groupName,groupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci,q5,q10,q20,q25,q75,q80,q90,q95,plotting_name
Waterfowl: Sea Ducks,33,1984,-0.01797,0.02031,-0.05906,0.02222,-1.781,-5.735,2.247,-0.051359155,-0.04333904,-0.03409006,-0.030864225,-0.0049551325,-0.001605769999999998,0.007522189000000007,0.014905794999999996,Sea Ducks
Waterfowl: Sea Ducks,33,1985,-0.01942,0.02098,-0.06144,0.02196,-1.923,-5.959,2.22,-0.053829085,-0.04570244,-0.03631726,-0.032796075,-0.0059483175000000004,-0.002389221999999993,0.006911899000000001,0.014930634999999994,Sea Ducks
Waterfowl: Sea Ducks,33,1986,-0.02076,0.02171,-0.06461,0.0221,-2.055,-6.257,2.234,-0.056445045,-0.04792567,-0.0383198,-0.0347312,-0.0066789725,-0.0030497399999999996,0.006390591000000004,0.014696034999999996,Sea Ducks
Waterfowl: Sea Ducks,33,1987,-0.02204,0.02252,-0.06734,0.02245,-2.18,-6.512,2.271,-0.059082325,-0.050224279999999996,-0.040246399999999995,-0.0364304,-0.007451615,-0.0037061299999999993,0.006228280000000002,0.014326429999999992,Sea Ducks
Waterfowl: Sea Ducks,33,1988,-0.02328,0.02371,-0.07125,0.02289,-2.301,-6.877,2.315,-0.062248275000000006,-0.052967190000000004,-0.04218112,-0.038393925,-0.007710647500000001,-0.0037971219999999996,0.006061827000000003,0.01498287499999999,Sea Ducks
Waterfowl: Sea Ducks,33,1989,-0.02467,0.02508,-0.0758,0.02472,-2.436,-7.299,2.503,-0.06604665,-0.05601807,-0.044593799999999996,-0.040542,-0.008228772499999999,-0.004068716,0.005985033000000005,0.015437389999999992,Sea Ducks
Waterfowl: Sea Ducks,33,1990,-0.02603,0.02671,-0.07974,0.02683,-2.57,-7.664,2.719,-0.07004427499999999,-0.059227419999999996,-0.04751294,-0.043116375,-0.00872497,-0.004639169999999998,0.006921292,0.017259749999999997,Sea Ducks
Waterfowl: Sea Ducks,33,1991,-0.0278,0.02885,-0.08637,0.02871,-2.742,-8.274,2.913,-0.07572415,-0.06367044,-0.05083982000000001,-0.045994125,-0.009023940000000001,-0.00466475,0.007590329000000001,0.018686824999999952,Sea Ducks
Waterfowl: Sea Ducks,33,1992,-0.03004,0.03151,-0.09382,0.03162,-2.959,-8.955,3.212,-0.08217657499999999,-0.06921819,-0.05505586,-0.0499527,-0.00978006,-0.004781161999999998,0.008920154,0.020477899999999986,Sea Ducks
Waterfowl: Sea Ducks,33,1993,-0.03222,0.03395,-0.1014,0.03372,-3.171,-9.64,3.43,-0.08832512999999999,-0.07471042,-0.059032959999999995,-0.053556375,-0.01007415,-0.004551023999999999,0.009578340000000003,0.021894024999999994,Sea Ducks
Waterfowl: Sea Ducks,33,1994,-0.03436,0.0363,-0.1093,0.03527,-3.378,-10.36,3.59,-0.094128565,-0.07992562,-0.06331335999999999,-0.0569476,-0.0108649,-0.005023855999999997,0.010622820000000002,0.023780404999999998,Sea Ducks
Waterfowl: Sea Ducks,33,1995,-0.03657,0.03863,-0.1159,0.038,-3.591,-10.95,3.873,-0.1009484,-0.08505044,-0.06722341999999999,-0.060453425,-0.011354075000000002,-0.005380815999999995,0.010878510000000008,0.02479485499999999,Sea Ducks
Waterfowl: Sea Ducks,33,1996,-0.03897,0.0409,-0.1237,0.03952,-3.822,-11.64,4.031,-0.1078124,-0.09051073999999999,-0.07125029999999999,-0.064505025,-0.01249315,-0.005871541999999995,0.010966010000000005,0.025928519999999983,Sea Ducks
Waterfowl: Sea Ducks,33,1997,-0.04143,0.04284,-0.1293,0.03931,-4.058,-12.13,4.01,-0.11356965,-0.09569787999999999,-0.0755517,-0.068296275,-0.01324725,-0.0066589619999999974,0.011513640000000004,0.026449979999999994,Sea Ducks
Waterfowl: Sea Ducks,33,1998,-0.04394,0.04523,-0.1363,0.04166,-4.299,-12.74,4.254,-0.1202866,-0.1014569,-0.07994496,-0.071941775,-0.01382895,-0.00710988999999999,0.011548980000000007,0.028183389999999985,Sea Ducks
Waterfowl: Sea Ducks,33,1999,-0.04646,0.04728,-0.1438,0.04328,-4.54,-13.39,4.423,-0.1261711,-0.1069038,-0.08430562,-0.075841925,-0.014792175000000001,-0.007853767999999997,0.01120862,0.02876366499999998,Sea Ducks
Waterfowl: Sea Ducks,33,2000,-0.04904,0.04912,-0.1509,0.04376,-4.785,-14.01,4.473,-0.13186765,-0.11109669999999999,-0.08847142,-0.0798817,-0.0163299,-0.008734525999999994,0.011216760000000003,0.029018395,Sea Ducks
Waterfowl: Sea Ducks,33,2001,-0.05129,0.05096,-0.1561,0.04495,-5,-14.45,4.598,-0.13782265,-0.116098,-0.09218493999999999,-0.08360837500000001,-0.01773115,-0.009659161999999971,0.011635100000000004,0.029282589999999987,Sea Ducks
Waterfowl: Sea Ducks,33,2002,-0.05367,0.05318,-0.1621,0.04678,-5.226,-14.96,4.789,-0.1435302,-0.12145749999999998,-0.09647925999999998,-0.0871031,-0.018670825,-0.010477399999999994,0.011779510000000003,0.030883254999999988,Sea Ducks
Waterfowl: Sea Ducks,33,2003,-0.05631,0.05556,-0.1683,0.04962,-5.476,-15.49,5.087,-0.15041344999999998,-0.1281773,-0.10131399999999999,-0.09135069999999999,-0.019504374999999997,-0.010858839999999986,0.011530260000000028,0.031272875,Sea Ducks
Waterfowl: Sea Ducks,33,2004,-0.05888,0.05807,-0.1768,0.05068,-5.718,-16.2,5.199,-0.15684730000000002,-0.1340723,-0.10562719999999999,-0.096145025,-0.020182725,-0.011312259999999946,0.012159270000000003,0.03304228999999996,Sea Ducks
Waterfowl: Sea Ducks,33,2005,-0.06103,0.06044,-0.1851,0.05205,-5.92,-16.9,5.343,-0.16298949999999998,-0.1390495,-0.10950159999999999,-0.09957415,-0.020885725,-0.011391700000000001,0.012896550000000005,0.03478146499999997,Sea Ducks
Waterfowl: Sea Ducks,33,2006,-0.06267,0.06237,-0.1894,0.0566,-6.075,-17.25,5.824,-0.16660975000000003,-0.14310119999999998,-0.113128,-0.10273525,-0.021008250000000003,-0.011385979999999983,0.014118570000000014,0.03603959499999999,Sea Ducks
Waterfowl: Sea Ducks,33,2007,-0.06371,0.06356,-0.1933,0.05779,-6.172,-17.57,5.949,-0.16958295,-0.14524659999999998,-0.1152826,-0.10429249999999998,-0.021933975,-0.011793259999999991,0.014198830000000004,0.03698014499999998,Sea Ducks
Waterfowl: Sea Ducks,33,2008,-0.06471,0.06471,-0.1969,0.05906,-6.266,-17.87,6.084,-0.17271685,-0.1476407,-0.1176558,-0.10622775,-0.021768424999999997,-0.011539719999999995,0.014906740000000005,0.03786196499999995,Sea Ducks
Waterfowl: Sea Ducks,33,2009,-0.06507,0.06548,-0.197,0.05926,-6.299,-17.88,6.105,-0.17532609999999998,-0.14938859999999998,-0.118518,-0.10735025,-0.021416200000000003,-0.011054279999999975,0.015150160000000001,0.03903840499999989,Sea Ducks
Waterfowl: Sea Ducks,33,2010,-0.06535,0.06603,-0.198,0.06002,-6.326,-17.96,6.186,-0.17600134999999997,-0.1501037,-0.11898759999999999,-0.107697,-0.021197325000000003,-0.010756959999999998,0.015754040000000007,0.039753689999999946,Sea Ducks
Waterfowl: Sea Ducks,33,2011,-0.06536,0.06633,-0.2,0.06059,-6.327,-18.13,6.246,-0.17594474999999998,-0.1504742,-0.11941059999999999,-0.10771725,-0.020910225,-0.010538439999999996,0.0161975,0.04054175499999999,Sea Ducks
Waterfowl: Sea Ducks,33,2012,-0.06533,0.0667,-0.2003,0.06094,-6.324,-18.15,6.284,-0.17657995,-0.1506985,-0.11990599999999998,-0.10796825,-0.02060435,-0.01058116,0.016128120000000003,0.04091726,Sea Ducks
Waterfowl: Sea Ducks,33,2013,-0.06518,0.06696,-0.2007,0.06207,-6.31,-18.18,6.404,-0.17707050000000002,-0.15117199999999997,-0.1197452,-0.10783000000000001,-0.02034915,-0.009724057999999995,0.016416950000000034,0.040931554999999856,Sea Ducks
Waterfowl: Sea Ducks,33,2014,-0.06518,0.06708,-0.2009,0.06278,-6.31,-18.2,6.479,-0.17724215000000001,-0.15207440000000003,-0.119721,-0.1080205,-0.020358124999999998,-0.009840887999999999,0.016764180000000028,0.04153440499999997,Sea Ducks
Waterfowl: Sea Ducks,33,2015,-0.06545,0.06736,-0.2021,0.06279,-6.336,-18.3,6.48,-0.1778889,-0.1523374,-0.12069259999999998,-0.10845424999999999,-0.020313450000000004,-0.009572165999999993,0.017080310000000033,0.04153252999999999,Sea Ducks
Waterfowl: Sea Ducks,33,2016,-0.06592,0.06764,-0.2029,0.06211,-6.379,-18.37,6.408,-0.1788426,-0.1533229,-0.12110039999999998,-0.10925075000000001,-0.020633775,-0.009876218,0.016748800000000008,0.04139723499999995,Sea Ducks
Waterfowl: Sea Ducks,33,2017,-0.06649,0.06788,-0.2041,0.06196,-6.433,-18.46,6.392,-0.18046764999999998,-0.1541179,-0.122047,-0.10973275,-0.021453174999999998,-0.010315699999999995,0.01667221000000002,0.040401654999999995,Sea Ducks
Waterfowl: Sea Ducks,33,2018,-0.067,0.06823,-0.2056,0.06253,-6.48,-18.58,6.453,-0.18131705,-0.1552166,-0.12296680000000001,-0.110446,-0.021597775000000003,-0.010437339999999967,0.016874880000000002,0.04102831999999997,Sea Ducks
Waterfowl: Sea Ducks,33,2019,-0.06727,0.06843,-0.2062,0.06216,-6.506,-18.63,6.414,-0.18167740000000002,-0.15593980000000002,-0.123043,-0.11090225000000001,-0.021736275,-0.010857919999999998,0.01710510000000001,0.04091566,Sea Ducks
Waterfowl: Sea Ducks,33,2020,-0.06745,0.06875,-0.2071,0.06341,-6.523,-18.71,6.546,-0.18192955,-0.1567009,-0.12357119999999999,-0.11121450000000001,-0.021665849999999997,-0.010409239999999991,0.017341210000000003,0.04152416999999997,Sea Ducks
Waterfowl: Sea Ducks,33,2021,-0.06757,0.069,-0.2061,0.06364,-6.534,-18.62,6.571,-0.18273915000000002,-0.1572054,-0.1236258,-0.11189325,-0.02178195,-0.010332599999999987,0.0175831,0.04227835999999999,Sea Ducks
Waterfowl: Freshwater Ducks,33,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1971,0.002246,0.00733,-0.01229,0.01768,0.2249,-1.222,1.783,-0.0088195465,-0.005546189,-0.002572494,-0.0015983875000000001,0.0059077274999999995,0.006978806000000001,0.01018162,0.013771564999999996,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1972,0.004685,0.01036,-0.01557,0.02612,0.4696,-1.545,2.646,-0.011197089999999998,-0.007134662,-0.002771464,-0.0013121825,0.01040805,0.01198254,0.01691612,0.021473674999999998,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1973,0.007375,0.01352,-0.01938,0.03569,0.7402,-1.92,3.633,-0.01401322,-0.008311687,-0.0027241699999999997,-7.162389999999999e-4,0.0151113,0.0172161,0.023521550000000002,0.02974756499999999,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1974,0.009793,0.01838,-0.02773,0.04765,0.9841,-2.735,4.88,-0.019996560000000003,-0.01226673,-0.004077933999999998,-0.001287145,0.020779674999999997,0.023694220000000002,0.03219898000000001,0.03990889999999998,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1975,0.01216,0.02647,-0.03983,0.06601,1.224,-3.905,6.823,-0.030363079999999997,-0.02061617,-0.009011738,-0.0045845075,0.028530675,0.03300746,0.04523475000000002,0.05555949499999998,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1976,0.01293,0.03662,-0.05838,0.08605,1.301,-5.67,8.986,-0.046782335,-0.03335628,-0.017208519999999998,-0.011086175,0.0365035,0.0423321,0.05909155000000001,0.073194985,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1977,0.0129,0.04669,-0.08078,0.1047,1.298,-7.761,11.04,-0.064294905,-0.04621595,-0.02525758,-0.017595,0.0433467,0.05104732000000001,0.07170065,0.08868435999999995,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1978,0.01214,0.05628,-0.09855,0.1229,1.221,-9.385,13.08,-0.080941665,-0.05976107,-0.03397464,-0.024601825,0.05009415,0.05873838000000001,0.08265760000000001,0.10391119999999998,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1979,0.01098,0.0658,-0.1198,0.142,1.104,-11.29,15.26,-0.09763970000000001,-0.07265543000000001,-0.043751439999999996,-0.032306100000000004,0.054784225,0.06564014,0.09444066000000001,0.11954505,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1980,0.008748,0.07515,-0.1388,0.1568,0.8787,-12.96,16.98,-0.11593474999999999,-0.08676604,-0.053533479999999994,-0.04059625,0.059269050000000004,0.07163470000000001,0.104045,0.1314513,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1981,0.006486,0.08417,-0.1599,0.1693,0.6507,-14.78,18.45,-0.13272895,-0.10139939999999999,-0.06270502,-0.04901465,0.06200115,0.07543978000000005,0.11303750000000001,0.14385394999999981,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1982,0.00433,0.0927,-0.1802,0.1877,0.434,-16.49,20.65,-0.14823445000000002,-0.1145649,-0.07370209999999999,-0.05743755,0.065753375,0.08061248000000001,0.11995330000000001,0.15676534999999997,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1983,0.003204,0.1005,-0.1943,0.2019,0.3209,-17.66,22.37,-0.161709,-0.1268405,-0.08073965999999999,-0.06354180000000001,0.06981825,0.08664124000000005,0.1299809,0.16831299999999996,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1984,0.003431,0.1075,-0.2067,0.216,0.3437,-18.67,24.11,-0.17217625,-0.1341437,-0.08692551999999999,-0.068651775,0.073610175,0.09166472,0.1415882,0.1806206999999999,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1985,0.004949,0.1132,-0.218,0.2304,0.4962,-19.59,25.91,-0.18070215,-0.1389761,-0.0896613,-0.070818425,0.0797735,0.09778164000000002,0.1493891,0.1923162,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1986,0.009061,0.118,-0.224,0.2418,0.9102,-20.07,27.35,-0.18484305,-0.14121479999999997,-0.08993051999999999,-0.070220875,0.087122125,0.10661820000000002,0.1592731,0.20302689999999998,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1987,0.01586,0.1218,-0.2235,0.2546,1.599,-20.03,29,-0.18268194999999998,-0.13884709999999997,-0.08614658,-0.065882525,0.09721579999999999,0.1176248,0.17111990000000007,0.21652084999999993,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1988,0.02478,0.1249,-0.2204,0.2698,2.509,-19.78,30.97,-0.18057805000000002,-0.1323468,-0.07975959999999999,-0.05909345,0.10826349999999998,0.12849760000000002,0.18433720000000003,0.23090734999999996,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1989,0.03553,0.1271,-0.2126,0.2859,3.617,-19.15,33.09,-0.17201604999999998,-0.1265845,-0.07028685999999998,-0.049674499999999996,0.12099625,0.142338,0.19782960000000002,0.24382015,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1990,0.04827,0.1292,-0.2034,0.3042,4.946,-18.4,35.56,-0.16348895,-0.11680979999999999,-0.05900644,-0.03834785,0.1344745,0.15546120000000002,0.21288350000000003,0.25987960000000004,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1991,0.06193,0.1311,-0.1929,0.3206,6.389,-17.54,37.79,-0.1530632,-0.1046187,-0.047150660000000004,-0.025590750000000002,0.14991375,0.17124620000000002,0.22961430000000002,0.27804799999999996,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1992,0.07639,0.1329,-0.1832,0.3392,7.938,-16.74,40.39,-0.13994450000000003,-0.09168103999999999,-0.033762059999999997,-0.01267035,0.16531574999999998,0.18834800000000004,0.24593250000000003,0.2966361499999999,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1993,0.0908,0.1349,-0.1724,0.357,9.505,-15.84,42.91,-0.1284191,-0.08120071999999999,-0.022174,7.5746025e-4,0.18080349999999998,0.20365900000000012,0.2626005,0.31415994999999997,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1994,0.1048,0.1368,-0.1625,0.3743,11.05,-15,45.39,-0.11852220000000001,-0.06925191,-0.009240319999999993,0.0136022,0.19660824999999998,0.21897980000000003,0.2787280000000001,0.33006674999999996,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1995,0.1178,0.1383,-0.1532,0.3904,12.5,-14.21,47.76,-0.10832420000000001,-0.05871055,0.002609466000000004,0.024676649999999998,0.21044625,0.2330926,0.29249890000000006,0.34363484999999977,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1996,0.1292,0.1399,-0.1443,0.4049,13.79,-13.44,49.92,-0.099868415,-0.04964970999999999,0.011707800000000004,0.0352112,0.22377875,0.2447006,0.3059917,0.35769409999999996,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1997,0.1383,0.1414,-0.1384,0.4175,14.83,-12.92,51.82,-0.09516997999999997,-0.04254955,0.01995106000000001,0.044000649999999995,0.233422,0.256381,0.3189136000000001,0.36987925000000005,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1998,0.1447,0.1427,-0.1348,0.4266,15.57,-12.61,53.2,-0.090017015,-0.03713973999999999,0.02453440000000001,0.048142199999999996,0.2396945,0.26357980000000003,0.3266112,0.3793611499999999,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1999,0.1487,0.1439,-0.1331,0.4313,16.03,-12.46,53.92,-0.08885816499999999,-0.03395427999999999,0.027810520000000005,0.051707275,0.24424574999999998,0.2678512,0.3315392,0.38474169999999996,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2000,0.151,0.1451,-0.133,0.4351,16.29,-12.45,54.51,-0.08797054,-0.03440508,0.028765220000000005,0.053302,0.2478205,0.27078700000000006,0.3369593,0.3900463999999999,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2001,0.1536,0.1462,-0.1321,0.4394,16.6,-12.37,55.18,-0.08664327499999999,-0.03302667,0.030622240000000002,0.055851950000000004,0.25081925,0.27499060000000003,0.3397075,0.3935604999999999,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2002,0.1573,0.147,-0.1305,0.445,17.03,-12.24,56.05,-0.083330235,-0.030455959999999994,0.03379652000000002,0.0596697,0.25566225000000004,0.2799634,0.34333720000000006,0.39889729999999995,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2003,0.1634,0.1479,-0.1267,0.4534,17.75,-11.9,57.37,-0.078719,-0.024646639999999994,0.039768900000000024,0.065063275,0.26368450000000004,0.286708,0.3505911,0.4075043,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2004,0.1722,0.1491,-0.1189,0.4645,18.79,-11.21,59.13,-0.070328145,-0.01817345,0.04685812000000002,0.072002325,0.27288924999999997,0.29651,0.36168610000000007,0.41808014999999993,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2005,0.1833,0.1503,-0.1101,0.4789,20.12,-10.43,61.42,-0.060838294999999994,-0.008512238999999998,0.05738476,0.08286299999999999,0.2848475,0.3089714,0.37404610000000005,0.43118509999999993,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2006,0.1962,0.1512,-0.09831,0.4931,21.67,-9.363,63.74,-0.05068191999999999,0.0023450840000000034,0.07005614,0.09614937500000001,0.29879175,0.32319380000000003,0.388126,0.44494144999999996,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2007,0.2102,0.1522,-0.08689,0.5108,23.39,-8.322,66.67,-0.03913178,0.014189010000000002,0.08260542,0.10955524999999999,0.31230525,0.3372604,0.4033351,0.4600109499999999,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2008,0.2251,0.1529,-0.07203,0.5268,25.24,-6.949,69.35,-0.025025294999999996,0.027955680000000004,0.0973883,0.12386675,0.3275165,0.35261180000000003,0.41832220000000003,0.47690745,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2009,0.2407,0.1538,-0.06118,0.5436,27.22,-5.934,72.22,-0.01102260999999999,0.04264329,0.1120594,0.13811,0.34331675000000006,0.36954180000000003,0.4351869,0.49509844999999997,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2010,0.2573,0.1547,-0.04545,0.5629,29.34,-4.444,75.58,0.004829998500000003,0.05860292,0.1282758,0.15420499999999998,0.36060925,0.38755000000000006,0.45392780000000005,0.5131259499999997,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2011,0.2739,0.1556,-0.02845,0.5829,31.51,-2.805,79.12,0.021147524999999997,0.07400532000000001,0.1448864,0.170192,0.378109,0.40400060000000004,0.47128110000000006,0.53074315,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2012,0.2901,0.1565,-0.01631,0.5999,33.66,-1.617,82.19,0.03332975000000001,0.09006104,0.16010200000000002,0.18473825,0.39449725,0.42064680000000004,0.4889574000000001,0.5470409499999999,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2013,0.3045,0.157,-0.002761,0.6156,35.59,-0.2757,85.07,0.046544815,0.10414780000000001,0.1734686,0.19958575,0.409984,0.4357762,0.5052221,0.56395705,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2014,0.3161,0.1573,0.009474,0.6285,37.18,0.9519,87.48,0.05825775,0.11566340000000001,0.18513739999999998,0.2107615,0.421632,0.4469074,0.5167001000000001,0.57643095,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2015,0.3249,0.1576,0.01752,0.6378,38.38,1.767,89.22,0.06695157,0.1228181,0.19364679999999998,0.22002724999999998,0.43017325,0.45543040000000007,0.5259098,0.58397555,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2016,0.3305,0.1578,0.0195,0.6439,39.16,1.969,90.39,0.07169633500000001,0.129015,0.19932919999999998,0.2257915,0.4353165,0.4615054,0.5324004999999999,0.5907009999999999,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2017,0.3334,0.158,0.02232,0.646,39.57,2.258,90.8,0.07615625000000001,0.1306315,0.2018332,0.22789375,0.4384295,0.46420859999999997,0.5353674000000002,0.5948136999999999,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2018,0.3341,0.1582,0.02481,0.6458,39.67,2.512,90.76,0.07653925,0.1307023,0.2025778,0.22781025,0.43957875,0.4658508,0.5358962,0.5958494,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2019,0.3334,0.1584,0.02465,0.647,39.58,2.496,90.97,0.07526969500000001,0.13103160000000003,0.20165,0.2273465,0.43944300000000003,0.4647752,0.5354209000000001,0.5950805499999999,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2020,0.3312,0.1585,0.02091,0.6445,39.27,2.113,90.5,0.07293129500000001,0.12878420000000002,0.1990136,0.22573174999999998,0.43755025,0.46158960000000004,0.5331046,0.5928321999999999,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2021,0.3283,0.1586,0.01729,0.6417,38.86,1.744,89.98,0.068986005,0.12523320000000002,0.1968678,0.22244024999999998,0.4344835,0.459378,0.5307886,0.5910512499999998,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2022,0.322,0.1588,0.01043,0.6352,37.99,1.049,88.75,0.06264360000000001,0.11927969999999999,0.1898434,0.2158515,0.42895249999999996,0.454163,0.5243307,0.5837240499999999,Freshwater Ducks
