groupName,groupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci,q5,q10,q20,q25,q75,q80,q90,q95,p_decrease,p_increase,plotting_name
Waterfowl: Sea Ducks,33,1975,-0.005477,0.01355,-0.03268,0.02196,-0.5462,-3.215,2.221,-0.027085595,-0.02187132,-0.01593908,-0.013844525,0.002828195,0.005014446000000002,0.011108250000000004,0.01661172999999997,0.676875,0.323125,Sea Ducks
Waterfowl: Sea Ducks,33,1976,-0.006774,0.01461,-0.03612,0.02226,-0.6752,-3.547,2.251,-0.030585685,-0.024464220000000002,-0.01826022,-0.0157542,0.00238657,0.004745356000000002,0.011170550000000003,0.017287149999999984,0.691125,0.308875,Sea Ducks
Waterfowl: Sea Ducks,33,1977,-0.008124,0.01558,-0.03907,0.02318,-0.8091,-3.832,2.345,-0.0332514,-0.02726731,-0.020432559999999995,-0.017719600000000002,0.0017145950000000002,0.004246086000000007,0.011042970000000003,0.01739712499999999,0.712375,0.287625,Sea Ducks
Waterfowl: Sea Ducks,33,1978,-0.009552,0.01647,-0.04194,0.02353,-0.9507,-4.107,2.38,-0.036170810000000005,-0.030017449999999998,-0.0229276,-0.0201424,8.604579999999999e-4,0.0034875880000000046,0.010738450000000002,0.017645394999999998,0.7295,0.2705,Sea Ducks
Waterfowl: Sea Ducks,33,1979,-0.01118,0.0173,-0.04545,0.02333,-1.112,-4.443,2.36,-0.03927759,-0.032553570000000004,-0.024871999999999995,-0.022260525,-2.1532725e-4,0.0024181140000000003,0.010545660000000002,0.017849454999999997,0.755,0.245,Sea Ducks
Waterfowl: Sea Ducks,33,1980,-0.01276,0.01814,-0.04849,0.02306,-1.268,-4.733,2.333,-0.041772075,-0.035056830000000004,-0.027378160000000002,-0.024514975,-0.00124529,0.0017229280000000033,0.009792977000000001,0.01709607999999997,0.77225,0.22775,Sea Ducks
Waterfowl: Sea Ducks,33,1981,-0.01446,0.01896,-0.05192,0.0231,-1.435,-5.059,2.336,-0.04563144,-0.0378791,-0.02971894,-0.026724675,-0.00218514,6.250980000000065e-4,0.008980497000000006,0.016475414999999986,0.78975,0.21025,Sea Ducks
Waterfowl: Sea Ducks,33,1982,-0.01606,0.01985,-0.05523,0.02314,-1.594,-5.373,2.341,-0.04823922,-0.04093938,-0.03201822,-0.0288693,-0.003295035,-2.0531499999999785e-4,0.008418733000000003,0.016135789999999945,0.802125,0.197875,Sea Ducks
Waterfowl: Sea Ducks,33,1983,-0.01737,0.02061,-0.05796,0.0234,-1.722,-5.631,2.368,-0.050969665000000004,-0.04313404,-0.03415738,-0.030838525,-0.0041319525,-5.192977999999928e-4,0.008018145,0.016040199999999994,0.806625,0.193375,Sea Ducks
Waterfowl: Sea Ducks,33,1984,-0.01853,0.0214,-0.06094,0.02367,-1.836,-5.912,2.396,-0.05399761499999999,-0.045544049999999996,-0.0361099,-0.0324946,-0.004551045,-0.0010177079999999946,0.008098015000000005,0.01544873499999992,0.8145,0.1855,Sea Ducks
Waterfowl: Sea Ducks,33,1985,-0.01954,0.02233,-0.06434,0.02378,-1.935,-6.231,2.406,-0.05623776999999999,-0.04757793,-0.03783092,-0.03402975,-0.0049912575,-0.0014105519999999603,0.008262741000000007,0.01664374499999995,0.815,0.185,Sea Ducks
Waterfowl: Sea Ducks,33,1986,-0.0204,0.02339,-0.06748,0.02499,-2.019,-6.526,2.531,-0.058972325000000006,-0.0494323,-0.03927566,-0.035400425,-0.0052990875,-0.0014579459999999927,0.008821506000000003,0.01708715999999999,0.816375,0.183625,Sea Ducks
Waterfowl: Sea Ducks,33,1987,-0.02132,0.02454,-0.07146,0.02565,-2.109,-6.896,2.599,-0.062172525,-0.05199229999999999,-0.04099332,-0.036853375,-0.0052193725,-0.0010870199999999607,0.009163411,0.017977529999999985,0.814,0.186,Sea Ducks
Waterfowl: Sea Ducks,33,1988,-0.02225,0.02604,-0.07527,0.02757,-2.201,-7.251,2.796,-0.06571588,-0.05494684,-0.04299166,-0.038827125000000004,-0.005182495,-0.0012322159999999993,0.009759270000000004,0.019767919999999963,0.814375,0.185625,Sea Ducks
Waterfowl: Sea Ducks,33,1989,-0.02301,0.02775,-0.08006,0.03087,-2.275,-7.694,3.135,-0.06895307999999999,-0.05764437,-0.04533258,-0.040663700000000004,-0.004822105,-4.3680939999999653e-4,0.011063710000000011,0.021807174999999988,0.803875,0.196125,Sea Ducks
Waterfowl: Sea Ducks,33,1990,-0.0238,0.02964,-0.08339,0.03386,-2.352,-8.001,3.444,-0.07287748,-0.061413539999999996,-0.04785638,-0.0425258,-0.004615885,3.7953980000001076e-4,0.012954340000000007,0.023794779999999995,0.79625,0.20375,Sea Ducks
Waterfowl: Sea Ducks,33,1991,-0.02499,0.032,-0.08927,0.03791,-2.468,-8.54,3.864,-0.07743162999999999,-0.06558134999999998,-0.05089706,-0.045130149999999994,-0.003964405000000001,9.619258000000053e-4,0.014561820000000008,0.02676938499999998,0.7905,0.2095,Sea Ducks
Waterfowl: Sea Ducks,33,1992,-0.02649,0.0343,-0.096560000000000007,0.04057,-2.614,-9.205,4.141,-0.082847615,-0.06901298,-0.0538839,-0.048478549999999995,-0.004047097499999999,0.0013796880000000143,0.016432380000000007,0.029249804999999993,0.78725,0.21275,Sea Ducks
Waterfowl: Sea Ducks,33,1993,-0.028,0.03703,-0.102,0.04398,-2.761,-9.7,4.496,-0.089818595,-0.07431862,-0.058058059999999995,-0.051516124999999996,-0.0036615300000000005,0.00222343,0.017291950000000004,0.031035014999999985,0.78275,0.21725,Sea Ducks
Waterfowl: Sea Ducks,33,1994,-0.02953,0.0396,-0.1107,0.04801,-2.91,-10.48,4.918,-0.09421438,-0.07921957999999998,-0.061358,-0.055076275,-0.003559455,0.002432756000000005,0.01947612000000002,0.03456686999999999,0.7795,0.2205,Sea Ducks
Waterfowl: Sea Ducks,33,1995,-0.03138,0.04239,-0.1165,0.05166,-3.09,-11,5.302,-0.10172724999999999,-0.08489214,-0.0653325,-0.058394675,-0.0039429174999999995,0.0034192440000000044,0.02161220000000001,0.03718972999999999,0.777375,0.222625,Sea Ducks
Waterfowl: Sea Ducks,33,1996,-0.03283,0.04507,-0.1235,0.05558,-3.23,-11.62,5.716,-0.10734655,-0.08992627,-0.0688181,-0.061248725,-0.002882095,0.0035146120000000033,0.02268749000000001,0.03935176,0.772875,0.227125,Sea Ducks
Waterfowl: Sea Ducks,33,1997,-0.03451,0.04764,-0.1304,0.05906,-3.392,-12.22,6.084,-0.1136575,-0.09458095,-0.07281974,-0.0645932,-0.0031947875,0.004112662000000003,0.024204970000000003,0.04219576499999998,0.773125,0.226875,Sea Ducks
Waterfowl: Sea Ducks,33,1998,-0.03664,0.05084,-0.1372,0.06408,-3.598,-12.82,6.618,-0.1211964,-0.1020144,-0.07763439999999999,-0.06877370000000001,-0.0033787850000000005,0.004513984000000016,0.026090350000000002,0.04529558499999995,0.773,0.227,Sea Ducks
Waterfowl: Sea Ducks,33,1999,-0.03865,0.05305,-0.1439,0.06542,-3.791,-13.4,6.761,-0.1269856,-0.1064053,-0.08226098,-0.07244070000000001,-0.003897355,0.004438384000000024,0.026628280000000018,0.04784041499999995,0.775,0.225,Sea Ducks
Waterfowl: Sea Ducks,33,2000,-0.03986,0.05496,-0.1493,0.06616,-3.907,-13.87,6.84,-0.13177665,-0.11015119999999999,-0.08407574,-0.07409017500000001,-0.0036227625000000005,0.004962900000000011,0.028246370000000035,0.04932103999999996,0.77075,0.22925,Sea Ducks
Waterfowl: Sea Ducks,33,2001,-0.0414,0.05668,-0.1545,0.06899,-4.055,-14.31,7.142,-0.13599784999999998,-0.11425729999999999,-0.0870985,-0.07710410000000001,-0.0039600650000000005,0.004754932000000024,0.02894005000000001,0.04981601499999993,0.774,0.226,Sea Ducks
Waterfowl: Sea Ducks,33,2002,-0.04329,0.05925,-0.1621,0.07177,-4.236,-14.97,7.441,-0.14218654999999997,-0.11916579999999999,-0.09136325999999997,-0.0805655,-0.003857105,0.0045547040000000014,0.030043490000000003,0.05151024499999997,0.773375,0.226625,Sea Ducks
Waterfowl: Sea Ducks,33,2003,-0.04522,0.06215,-0.171,0.07498,-4.421,-15.71,7.786,-0.1485473,-0.1248402,-0.09537895999999998,-0.08522335,-0.0031896499999999996,0.005620100000000016,0.03244047,0.054759815,0.767,0.233,Sea Ducks
Waterfowl: Sea Ducks,33,2004,-0.04696,0.06493,-0.1784,0.0782,-4.587,-16.34,8.134,-0.15534235,-0.1306995,-0.09975768000000002,-0.0887715,-0.0029610925,0.008045988000000007,0.03359100000000002,0.05743997499999998,0.762875,0.237125,Sea Ducks
Waterfowl: Sea Ducks,33,2005,-0.04871,0.06764,-0.1856,0.07946,-4.754,-16.94,8.271,-0.15986365,-0.13564980000000001,-0.10378,-0.092573675,-0.0029555475,0.008021258,0.035388800000000005,0.05908334999999999,0.761875,0.238125,Sea Ducks
Waterfowl: Sea Ducks,33,2006,-0.04953,0.06969,-0.1901,0.08341,-4.833,-17.31,8.698,-0.1638382,-0.1393016,-0.1065228,-0.094407,-0.0018648925000000001,0.009461986000000033,0.03754840000000001,0.06161353999999993,0.758,0.242,Sea Ducks
Waterfowl: Sea Ducks,33,2007,-0.05002,0.0713,-0.1937,0.08657,-4.879,-17.61,9.042,-0.16665179999999996,-0.14143440000000002,-0.1086954,-0.09680212499999999,-0.00211815,0.009671500000000013,0.039853350000000023,0.06420010499999998,0.759125,0.240875,Sea Ducks
Waterfowl: Sea Ducks,33,2008,-0.05033,0.0724,-0.1965,0.08902,-4.909,-17.84,9.31,-0.16942410000000002,-0.14254070000000002,-0.1096224,-0.09759025000000002,-0.0017430224999999998,0.010182560000000007,0.04021907000000001,0.06647100499999996,0.75675,0.24325,Sea Ducks
Waterfowl: Sea Ducks,33,2009,-0.05013,0.0733,-0.1978,0.09115,-4.89,-17.95,9.543,-0.17204155,-0.14269729999999997,-0.10979379999999998,-0.09821247500000001,-0.001020615,0.010238540000000015,0.04207084000000001,0.06819032499999989,0.7545,0.2455,Sea Ducks
Waterfowl: Sea Ducks,33,2010,-0.04964,0.07406,-0.1986,0.09229,-4.843,-18.01,9.668,-0.1731401,-0.1433763,-0.1098434,-0.097743175,-3.8922625e-4,0.011815640000000032,0.044086270000000045,0.06995590499999985,0.7525,0.2475,Sea Ducks
Waterfowl: Sea Ducks,33,2011,-0.0488,0.07456,-0.199,0.09386,-4.763,-18.05,9.841,-0.1720764,-0.1440945,-0.10946059999999999,-0.09691549999999999,7.4312625e-4,0.013465160000000021,0.04535544000000001,0.07165877999999991,0.745875,0.254125,Sea Ducks
Waterfowl: Sea Ducks,33,2012,-0.04772,0.07483,-0.1991,0.09575,-4.66,-18.05,10.05,-0.17162164999999996,-0.1435461,-0.10815340000000001,-0.096314975,0.00182367,0.014000720000000008,0.046950100000000015,0.07391673999999998,0.742625,0.257375,Sea Ducks
Waterfowl: Sea Ducks,33,2013,-0.04679,0.07517,-0.1991,0.09842,-4.571,-18.05,10.34,-0.1717127,-0.143176,-0.10718720000000001,-0.09567579999999999,0.0028079274999999997,0.015361580000000017,0.04782503000000002,0.07528162999999996,0.738,0.262,Sea Ducks
Waterfowl: Sea Ducks,33,2014,-0.04602,0.07541,-0.199,0.09854,-4.498,-18.04,10.36,-0.17235760000000003,-0.1426445,-0.1065606,-0.09431872499999999,0.0042999925000000005,0.016210920000000004,0.048402860000000034,0.07622782999999995,0.73225,0.26775,Sea Ducks
Waterfowl: Sea Ducks,33,2015,-0.045469999999999997,0.07568,-0.1989,0.09981,-4.445,-18.03,10.5,-0.17092084999999999,-0.1427568,-0.1069638,-0.0937927,0.0046522275,0.01720984000000001,0.050184690000000004,0.07747788999999995,0.730375,0.269625,Sea Ducks
Waterfowl: Sea Ducks,33,2016,-0.04518,0.07596,-0.1984,0.1002,-4.417,-18,10.54,-0.1723534,-0.1419563,-0.10702439999999999,-0.0934539,0.0051447925,0.01822780000000002,0.050320890000000035,0.07836394999999999,0.7275,0.2725,Sea Ducks
Waterfowl: Sea Ducks,33,2017,-0.04519,0.07632,-0.1988,0.1012,-4.418,-18.03,10.65,-0.17308959999999998,-0.14261439999999997,-0.10695119999999998,-0.093680675,0.005269009999999999,0.018289380000000004,0.05059283,0.07869307499999999,0.72875,0.27125,Sea Ducks
Waterfowl: Sea Ducks,33,2018,-0.04503,0.07652,-0.1986,0.1021,-4.403,-18.01,10.75,-0.17236795,-0.1423655,-0.1069248,-0.094366425,0.006029929999999999,0.01892544000000011,0.05137085000000001,0.0794169999999999,0.722,0.278,Sea Ducks
Waterfowl: Sea Ducks,33,2019,-0.04467,0.07679,-0.1976,0.1031,-4.368,-17.93,10.86,-0.17290785,-0.14285940000000003,-0.1073156,-0.09432805,0.006203505,0.019380900000000003,0.052334810000000065,0.08020171499999994,0.72225,0.27775,Sea Ducks
Waterfowl: Sea Ducks,33,2020,-0.04436,0.07729,-0.1973,0.1045,-4.339,-17.9,11.02,-0.1721939,-0.14296609999999998,-0.10763299999999999,-0.093976375,0.0065871075,0.020026240000000008,0.053382610000000004,0.08178040999999997,0.71675,0.28325,Sea Ducks
Waterfowl: Sea Ducks,33,2021,-0.04402,0.0776,-0.1976,0.1038,-4.307,-17.93,10.94,-0.17280479999999998,-0.1427631,-0.1073566,-0.094155375,0.007370887499999999,0.020302340000000037,0.05513456000000003,0.08189190499999989,0.71625,0.28375,Sea Ducks
Waterfowl: Freshwater Ducks,33,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1971,0.002125,0.007089,-0.01196,0.01703,0.2127,-1.189,1.717,-0.0086125395,-0.005430994,-0.0025462919999999995,-0.0015822350000000002,0.0056396075,0.006624230000000001,0.009722373000000003,0.013436399999999998,0.3523125,0.6476875,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1972,0.004462,0.01015,-0.01561,0.02542,0.4472,-1.549,2.575,-0.0112443,-0.007205241,-0.00284048,-0.0013777924999999998,0.01010805,0.01161516,0.01632102,0.020938044999999995,0.3055625,0.6944375,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1973,0.00701,0.01328,-0.01953,0.03446,0.7034,-1.934,3.506,-0.014020375000000002,-0.008663338,-0.002830443999999998,-8.3218275e-4,0.01464505,0.016674080000000004,0.022791930000000002,0.028527289999999993,0.2734375,0.7265625,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1974,0.009394,0.01802,-0.02674,0.04669,0.9438,-2.638,4.78,-0.01976443,-0.012500689999999998,-0.004201277999999999,-0.001365045,0.020052149999999998,0.022895160000000005,0.03117386,0.03914422499999999,0.276875,0.723125,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1975,0.01143,0.02649,-0.04127,0.06453,1.149,-4.043,6.666,-0.03171897,-0.02145948,-0.009513342,-0.0050609825,0.027746599999999996,0.03202008,0.0440298,0.05443911999999999,0.3153125,0.6846875,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1976,0.01247,0.03684,-0.06073,0.08512,1.254,-5.892,8.885,-0.04749776,-0.03345678999999999,-0.017597519999999995,-0.0114989,0.036605650000000003,0.04260348,0.05836524,0.07226875499999999,0.3625,0.6375,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1977,0.0123,0.04705,-0.07982,0.1061,1.238,-7.672,11.2,-0.06381397,-0.0468259,-0.02626448,-0.0184569,0.043104975000000004,0.05103492000000001,0.07133008,0.08993070499999997,0.3975,0.6025,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1978,0.01144,0.056710000000000003,-0.09952,0.1243,1.15,-9.473,13.24,-0.08039803499999999,-0.05928137,-0.03567044,-0.026259525000000002,0.04886885,0.058229240000000015,0.0836795,0.10482830000000001,0.4186875,0.5813125,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1979,0.009831,0.0659,-0.1204,0.141,0.9879,-11.34,15.14,-0.098423355,-0.07318516,-0.04504204,-0.034018325,0.053344125,0.0642207,0.09371062000000001,0.11819319999999998,0.441,0.559,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1980,0.007693,0.07552,-0.1392,0.1555,0.7722,-13,16.83,-0.11645649999999999,-0.08724480999999999,-0.055005479999999995,-0.0428372,0.05787925,0.07096438000000005,0.1031427,0.13161139999999988,0.460375,0.539625,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1981,0.005303,0.08487,-0.1614,0.1726,0.5317,-14.91,18.83,-0.1347367,-0.10342269999999999,-0.0659624,-0.051443775,0.062850325,0.07662306000000002,0.11288620000000002,0.14593659999999997,0.476,0.524,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1982,0.002399,0.09399,-0.1815,0.1836,0.2402,-16.59,20.15,-0.15281134999999998,-0.11871190000000001,-0.07695661999999998,-0.061301725,0.0660838,0.08214554000000002,0.1230235,0.15423959999999998,0.486875,0.513125,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1983,4.916e-4,0.102,-0.2011,0.1963,0.04917,-18.21,21.7,-0.16881195000000002,-0.1308902,-0.08609104,-0.067914275,0.069868075,0.0869126,0.1312895,0.16600434999999994,0.49525,0.50475,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1984,4.814e-4,0.1086,-0.2133,0.2111,0.04815,-19.21,23.5,-0.17843,-0.1392998,-0.09032211999999999,-0.072067975,0.07458224999999999,0.09268920000000004,0.1397208,0.17838924999999997,0.4965,0.5035,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1985,0.0027,0.1141,-0.223,0.2243,0.2703,-19.99,25.15,-0.18727074999999999,-0.14548439999999999,-0.09301614,-0.074275775,0.0803096,0.09889294000000001,0.14891770000000001,0.18863529999999995,0.489875,0.510125,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1986,0.007219,0.1192,-0.229,0.2418,0.7245,-20.47,27.36,-0.18994564999999997,-0.14605600000000002,-0.09413477999999999,-0.07295977499999999,0.0883067,0.10799500000000001,0.15815220000000002,0.20043954999999983,0.475,0.525,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1987,0.01421,0.1232,-0.2285,0.2542,1.431,-20.43,28.95,-0.18814635,-0.14338270000000003,-0.08996341999999999,-0.0680798,0.0981553,0.11896880000000001,0.17017369999999998,0.21551314999999988,0.4539375,0.5460625,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1988,0.02364,0.1265,-0.226,0.2717,2.392,-20.23,31.22,-0.1841891,-0.1393223,-0.08199677999999999,-0.061247825,0.108917,0.1294052,0.18503100000000003,0.23105099999999998,0.423375,0.576625,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1989,0.03513,0.129,-0.2205,0.2881,3.576,-19.79,33.39,-0.17791425,-0.1306799,-0.07300368,-0.050387074999999996,0.12210099999999999,0.1428182,0.1995274,0.24579609999999996,0.3901875,0.6098125,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1990,0.04825,0.131,-0.2116,0.3044,4.943,-19.07,35.58,-0.16623905,-0.1199957,-0.06157709999999999,-0.038949174999999996,0.1373845,0.15877239999999998,0.21383970000000005,0.26387389999999994,0.3583125,0.6416875,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1991,0.06204,0.1333,-0.2006,0.3234,6.401,-18.18,38.19,-0.1564665,-0.10950939999999999,-0.04963105999999999,-0.028348750000000002,0.152079,0.173657,0.2318713,0.28087219999999996,0.3175,0.6825,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1992,0.0765,0.135,-0.1888,0.343,7.95,-17.21,40.92,-0.14552900000000002,-0.09615169999999999,-0.037576179999999994,-0.014836925,0.1677975,0.18926520000000005,0.24746100000000001,0.2989727999999999,0.2859375,0.7140625,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1993,0.09087,0.1368,-0.1767,0.3608,9.513,-16.19,43.44,-0.13539484999999998,-0.08485268999999998,-0.024085919999999997,-0.0017451525,0.18286775,0.2056382,0.2636613,0.31603804999999996,0.253875,0.746125,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1994,0.1045,0.1385,-0.1681,0.3775,11.01,-15.47,45.86,-0.12581385,-0.07305616999999999,-0.012255979999999988,0.011905599999999999,0.19835525,0.2201044,0.2808891,0.331458,0.2258125,0.7741875,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1995,0.1173,0.1402,-0.1549,0.3919,12.45,-14.35,47.98,-0.11281629999999998,-0.06278711999999999,-0.0021786099999999823,0.022075875,0.211534,0.23548820000000004,0.2964429,0.3467198999999999,0.2035625,0.7964375,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1996,0.1286,0.1419,-0.1464,0.4057,13.73,-13.62,50.04,-0.10329989999999999,-0.053883879999999995,0.0076844,0.03218325,0.2240885,0.24766400000000005,0.3099459,0.3610681499999999,0.1845625,0.8154375,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1997,0.1381,0.1433,-0.141,0.4194,14.81,-13.15,52.11,-0.09651900499999999,-0.04511936,0.017104440000000002,0.040816775,0.23494325,0.2589404,0.3213042,0.37069454999999996,0.168625,0.831375,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1998,0.1449,0.1448,-0.1372,0.4278,15.59,-12.82,53.39,-0.09247645000000002,-0.04017677,0.022009,0.04590835,0.2426585,0.267143,0.3301232,0.3812172999999999,0.158625,0.841375,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,1999,0.1492,0.1464,-0.1335,0.4361,16.09,-12.49,54.66,-0.09127904999999999,-0.038165540000000005,0.024759380000000004,0.04897235,0.24802925,0.272339,0.3370397,0.38872555,0.1540625,0.8459375,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2000,0.1517,0.1476,-0.1345,0.4408,16.38,-12.58,55.4,-0.09094021999999999,-0.03550840999999999,0.027454020000000006,0.051824375,0.25155125,0.2760194,0.34078640000000004,0.3941540499999999,0.153125,0.846875,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2001,0.1543,0.1486,-0.1359,0.4459,16.69,-12.7,56.19,-0.089811555,-0.0351458,0.02948838000000001,0.05371655,0.25466049999999996,0.27883,0.34630079999999996,0.3982336999999999,0.1486875,0.8513125,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2002,0.1582,0.1497,-0.1333,0.4498,17.13,-12.48,56.79,-0.088646455,-0.032272209999999996,0.0320814,0.057713324999999996,0.2591755,0.284364,0.3497964,0.40544174999999993,0.145625,0.854375,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2003,0.1645,0.1506,-0.1304,0.4609,17.87,-12.22,58.55,-0.084155945,-0.027050209999999998,0.0377284,0.062827075,0.26536525,0.2910326,0.3577054,0.41101089999999985,0.13775,0.86225,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2004,0.1736,0.1517,-0.1249,0.4701,18.95,-11.74,60.02,-0.07454413,-0.019746849999999996,0.04520086000000001,0.071118700000000007,0.2755575,0.30017640000000007,0.367962,0.42246419999999996,0.1264375,0.8735625,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2005,0.1849,0.1527,-0.1162,0.4824,20.31,-10.97,62,-0.06556375499999999,-0.011178529999999996,0.056698200000000004,0.0811158,0.2870945,0.3123344,0.3812058000000001,0.4362653499999999,0.113,0.887,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2006,0.1978,0.1538,-0.106,0.497,21.87,-10.06,64.37,-0.053567054999999995,6.599729000000055e-4,0.06881496000000001,0.0934826,0.300796,0.3263912000000001,0.39532,0.44981404999999997,0.0991875,0.9008125,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2007,0.212,0.1547,-0.09453,0.5118,23.61,-9.02,66.83,-0.04054208499999999,0.013032000000000004,0.0821828,0.10785550000000001,0.31564475,0.341009,0.4094866,0.46665474999999995,0.0846875,0.9153125,Freshwater Ducks
Waterfowl: Freshwater Ducks,33,2008,0.2268,0.1556,-0.08288,0.5276,25.45,-7.954,69.49,-0.026829969999999998,0.026683730000000003,0.09547136,0.12199149999999999,0.33162225,0.35642080000000004,0.425867,0.4838946,0.0715625,0.9284375,Freshwater Ducks
